Horaire,Latitude,Longitude,BSP,SOG,COG,TWS,TWD,TWA,Pression
2022-10-27 05:56:00,48.651,-2.021,0.02,0.02,298,5.8,125,221,0.0
2022-10-27 05:57:00,48.651,-2.021,0.02,0.02,300,9.0,123,220,0.0
2022-10-27 05:58:00,48.651,-2.021,25.0,22.0,90,5.5,132,228,0.0
2022-10-27 05:59:00,48.651,-2.021,15.0,18.0,300,6.7,124,218,0.0
